ref	alt	circuitsnp_prediction
0.018055351	0.010847666	0.5168052
0.019093568	0.010847666	0.57377243
0.041700818	0.010847666	1.3782587
0.010847666	0.02180095	0.70913815
0.0107135	0.0107135	0.0
0.010847666	0.019545436	0.59762335
0.0074835136	0.0074835136	0.0
0.008288243	0.008288243	0.0
0.01637171	0.010847666	0.41720486
0.09289296	0.010847666	2.2340853
0.51188844	0.5386089	0.10718101
0.008749916	0.003904968	0.8116703
0.0398591	0.02180095	0.6220305
0.010847666	0.018217765	0.5259254
0.010847666	0.010847666	0.0
0.02180095	0.02180095	0.0
0.030275661	0.01720488	0.5785396
0.012489547	0.010847666	0.14260292
0.010847666	0.10094131	2.326089
0.0753827	0.0753827	0.0
0.0100862	0.02180095	0.7826898
0.019918831	0.019918831	0.0
0.010847666	0.010270448	0.055263042
0.010847666	0.015395664	0.35474396
0.07188254	0.057460833	0.23934889
0.027891107	0.010847666	0.9617381
0.0075341407	0.0061202194	0.20927095
0.032133404	0.032133404	0.0
0.01461304	0.01461304	0.0
0.010847666	0.019093568	0.57377243
0.29439467	0.4657509	0.73692364
0.031687345	0.031687345	0.0
0.010847666	0.010267716	0.05553198
0.034336198	0.02654262	0.26548672
0.009881026	0.008203127	0.18779421
0.0059075365	0.0059816716	0.012545586
0.010847666	0.014525617	0.29568863
0.024549829	0.020064494	0.20634103
0.012497118	0.008138563	0.4332881
0.010847666	0.015016956	0.32945347
0.010847666	0.02086676	0.6643877
0.008446413	0.010847666	0.2526331
0.03345652	0.010847666	1.1494184
0.013542961	0.02193442	0.49073315
0.04564575	0.011472809	1.416112
0.033702217	0.013642262	0.9249382
0.010252328	0.012921732	0.23410654
0.015825832	0.020963399	0.28636765
0.012253926	0.008749916	0.34034348
0.019995969	0.019995969	0.0
0.012253926	0.010847666	0.12331867
0.010847666	0.011835228	0.08812904
0.015866509	0.021115225	0.2911315
0.04053683	0.010847666	1.3487349
0.010847666	0.023813004	0.79947543
0.010847666	0.0889354	2.1861944
0.019995969	0.010847666	0.620872
0.005780693	0.007492972	0.26116562
