chr	start	end
chr1	752645	752946
chr1	846338	846639
chr1	846890	847191
chr1	849290	849591
chr1	850220	850521
chr1	856432	856733
chr1	863625	863926
chr1	866787	867088
chr1	868882	869183
chr1	879166	879467
chr1	901408	901709
chr1	902598	902899
chr1	911444	911745
chr1	980936	981237
chr1	1017046	1017347
chr1	1021544	1021845
chr1	1061015	1061316
chr1	1092438	1092739
chr1	1094979	1095280
chr1	1141236	1141537
chr1	1145615	1145916
chr1	1157396	1157697
chr1	1157480	1157781
chr1	1161815	1162116
chr1	1163622	1163923
chr1	1163653	1163954
chr1	1180239	1180540
chr1	1181636	1181937
chr1	1186351	1186652
chr1	1195442	1195743
chr1	1207907	1208208
chr1	1210149	1210450
chr1	1215698	1215999
chr1	1227261	1227562
chr1	1363244	1363545
chr1	1363256	1363557
chr1	1368719	1369020
chr1	1453918	1454219
chr1	1468482	1468783
chr1	1529847	1530148
chr1	1535820	1536121
chr1	1538442	1538743
chr1	1541241	1541542
chr1	1555838	1556139
chr1	1567139	1567440
chr1	1590424	1590725
chr1	1822663	1822964
chr1	1855947	1856248
chr1	1860975	1861276
chr1	1873363	1873664
chr1	1891005	1891306
chr1	1936392	1936693
chr1	1950470	1950771
chr1	1973612	1973913
chr1	1999689	1999990
chr1	2003947	2004248
chr1	2006752	2007053
chr1	2052867	2053168
chr1	2087953	2088254
chr1	2100908	2101209
chr1	2161339	2161640
chr1	2220875	2221176
chr1	2222346	2222647
chr1	2235511	2235812
chr1	2243413	2243714
chr1	2274578	2274879
chr1	2284044	2284345
chr1	2362613	2362914
chr1	2383866	2384167
chr1	2384022	2384323
chr1	2443168	2443469
chr1	2512863	2513164
chr1	2564336	2564637
chr1	2784465	2784766
chr1	2785520	2785821
chr1	2847337	2847638
chr1	2867603	2867904
chr1	2933702	2934003
chr1	2994185	2994486
chr1	2996291	2996592
chr1	2999739	3000040
chr1	3091436	3091737
chr1	3106232	3106533
chr1	3113586	3113887
chr1	3114386	3114687
chr1	3143183	3143484
chr1	3150597	3150898
chr1	3155274	3155575
chr1	3172392	3172693
chr1	3185279	3185580
chr1	3198682	3198983
chr1	3221776	3222077
chr1	3295593	3295894
chr1	3306569	3306870
chr1	3340608	3340909
chr1	3342379	3342680
chr1	3371830	3372131
chr1	3397774	3398075
chr1	3398462	3398763
chr1	3400101	3400402
chr1	3421178	3421479
chr1	3426566	3426867
chr1	3426853	3427154
chr1	3448798	3449099
chr1	3465944	3466245
chr1	3467367	3467668
chr1	3469971	3470272
chr1	3513845	3514146
chr1	3523672	3523973
chr1	3523678	3523979
chr1	3525488	3525789
chr1	3534641	3534942
chr1	3588011	3588312
chr1	3615103	3615404
chr1	3626017	3626318
chr1	3629809	3630110
chr1	3648728	3649029
chr1	3669713	3670014
chr1	3692881	3693182
chr1	3692959	3693260
chr1	3701681	3701982
chr1	3722335	3722636
chr1	3740083	3740384
chr1	4005670	4005971
chr1	4187491	4187792
chr1	4388607	4388908
chr1	4523799	4524100
chr1	4712837	4713138
chr1	4717189	4717490
chr1	4726696	4726997
chr1	4770822	4771123
chr1	5025158	5025459
chr1	5545986	5546287
chr1	5569742	5570043
chr1	5767644	5767945
chr1	5801562	5801863
chr1	5805705	5806006
chr1	5805994	5806295
chr1	5916057	5916358
chr1	5971163	5971464
chr1	6005518	6005819
chr1	6008608	6008909
chr1	6011032	6011333
chr1	6054115	6054416
chr1	6064883	6065184
chr1	6065841	6066142
chr1	6066370	6066671
chr1	6094649	6094950
chr1	6118793	6119094
chr1	6133154	6133455
chr1	6137508	6137809
chr1	6158881	6159182
chr1	6162256	6162557
chr1	6186987	6187288
chr1	6206439	6206740
chr1	6208603	6208904
chr1	6225606	6225907
chr1	6272662	6272963
chr1	6320164	6320465
chr1	6320757	6321058
chr1	6321543	6321844
chr1	6337648	6337949
chr1	6403580	6403881
chr1	6409586	6409887
chr1	6423718	6424019
chr1	6474282	6474583
chr1	6485715	6486016
chr1	6487124	6487425
chr1	6512094	6512395
chr1	6516872	6517173
chr1	6524350	6524651
chr1	6526314	6526615
chr1	6529597	6529898
chr1	6549605	6549906
chr1	6569740	6570041
chr1	6580278	6580579
chr1	6639814	6640115
chr1	6684755	6685056
chr1	6775049	6775350
chr1	6803603	6803904
chr1	6986225	6986526
chr1	7326524	7326825
chr1	7445984	7446285
chr1	7466696	7466997
chr1	7669771	7670072
chr1	7702142	7702443
chr1	7928505	7928806
chr1	7929488	7929789
chr1	8420352	8420653
chr1	8908061	8908362
chr1	8931613	8931914
chr1	8941463	8941764
chr1	8967993	8968294
chr1	9003027	9003328
chr1	9023215	9023516
chr1	9093978	9094279
chr1	9097090	9097391
chr1	9122802	9123103
chr1	9242013	9242314
chr1	9261645	9261946
chr1	9261703	9262004
chr1	9286336	9286637
chr1	9299796	9300097
chr1	9300526	9300827
chr1	9331635	9331936
chr1	9340981	9341282
chr1	9343470	9343771
chr1	9343648	9343949
chr1	9372851	9373152
chr1	9401143	9401444
chr1	9441013	9441314
chr1	9445528	9445829
chr1	9536284	9536585
chr1	9600329	9600630
chr1	9655176	9655477
chr1	9673550	9673851
chr1	9687195	9687496
chr1	10021477	10021778
chr1	10134376	10134677
chr1	10253512	10253813
chr1	10280070	10280371
chr1	10622039	10622340
chr1	10690732	10691033
chr1	10702467	10702768
chr1	10727622	10727923
chr1	10727710	10728011
chr1	10738380	10738681
chr1	10752566	10752867
chr1	10772524	10772825
chr1	10795868	10796169
chr1	10796396	10796697
chr1	10822657	10822958
chr1	10890553	10890854
chr1	10920594	10920895
chr1	10922425	10922726
chr1	10991123	10991424
chr1	11034088	11034389
chr1	11098119	11098420
chr1	11123841	11124142
chr1	11132487	11132788
chr1	11333391	11333692
chr1	11376322	11376623
chr1	11376858	11377159
chr1	11435716	11436017
chr1	11467203	11467504
chr1	11504961	11505262
chr1	11710161	11710462
chr1	11718610	11718911
chr1	11764102	11764403
chr1	11809251	11809552
chr1	11824405	11824706
chr1	11827029	11827330
chr1	11862627	11862928
chr1	11905917	11906218
chr1	11937899	11938200
chr1	11939442	11939743
chr1	11940332	11940633
chr1	12071529	12071830
chr1	12074514	12074815
