chr	start	end
chr1	752795	752796
chr1	846488	846489
chr1	847040	847041
chr1	849440	849441
chr1	850370	850371
chr1	856582	856583
chr1	863775	863776
chr1	866937	866938
chr1	869032	869033
chr1	879316	879317
chr1	901558	901559
chr1	902748	902749
chr1	911594	911595
chr1	981086	981087
chr1	1017196	1017197
chr1	1021694	1021695
chr1	1061165	1061166
chr1	1092588	1092589
chr1	1095129	1095130
chr1	1141386	1141387
chr1	1145765	1145766
chr1	1157546	1157547
chr1	1157630	1157631
chr1	1161965	1161966
chr1	1163772	1163773
chr1	1163803	1163804
chr1	1180389	1180390
chr1	1181786	1181787
chr1	1186501	1186502
chr1	1195592	1195593
chr1	1208057	1208058
chr1	1210299	1210300
chr1	1215848	1215849
chr1	1227411	1227412
chr1	1363394	1363395
chr1	1363406	1363407
chr1	1368869	1368870
chr1	1454068	1454069
chr1	1468632	1468633
chr1	1529997	1529998
chr1	1535970	1535971
chr1	1538592	1538593
chr1	1541391	1541392
chr1	1555988	1555989
chr1	1567289	1567290
chr1	1590574	1590575
chr1	1822813	1822814
chr1	1856097	1856098
chr1	1861125	1861126
chr1	1873513	1873514
chr1	1891155	1891156
chr1	1936542	1936543
chr1	1950620	1950621
chr1	1973762	1973763
chr1	1999839	1999840
chr1	2004097	2004098
chr1	2006902	2006903
chr1	2053017	2053018
chr1	2088103	2088104
chr1	2101058	2101059
chr1	2161489	2161490
chr1	2221025	2221026
chr1	2222496	2222497
chr1	2235661	2235662
chr1	2243563	2243564
chr1	2274728	2274729
chr1	2284194	2284195
chr1	2362763	2362764
chr1	2384016	2384017
chr1	2384172	2384173
chr1	2443318	2443319
chr1	2513013	2513014
chr1	2564486	2564487
chr1	2784615	2784616
chr1	2785670	2785671
chr1	2847487	2847488
chr1	2867753	2867754
chr1	2933852	2933853
chr1	2994335	2994336
chr1	2996441	2996442
chr1	2999889	2999890
chr1	3091586	3091587
chr1	3106382	3106383
chr1	3113736	3113737
chr1	3114536	3114537
chr1	3143333	3143334
chr1	3150747	3150748
chr1	3155424	3155425
chr1	3172542	3172543
chr1	3185429	3185430
chr1	3198832	3198833
chr1	3221926	3221927
chr1	3295743	3295744
chr1	3306719	3306720
chr1	3340758	3340759
chr1	3342529	3342530
chr1	3371980	3371981
chr1	3397924	3397925
chr1	3398612	3398613
chr1	3400251	3400252
chr1	3421328	3421329
chr1	3426716	3426717
chr1	3427003	3427004
chr1	3448948	3448949
chr1	3466094	3466095
chr1	3467517	3467518
chr1	3470121	3470122
chr1	3513995	3513996
chr1	3523822	3523823
chr1	3523828	3523829
chr1	3525638	3525639
chr1	3534791	3534792
chr1	3588161	3588162
chr1	3615253	3615254
chr1	3626167	3626168
chr1	3629959	3629960
chr1	3648878	3648879
chr1	3669863	3669864
chr1	3693031	3693032
chr1	3693109	3693110
chr1	3701831	3701832
chr1	3722485	3722486
chr1	3740233	3740234
chr1	4005820	4005821
chr1	4187641	4187642
chr1	4388757	4388758
chr1	4523949	4523950
chr1	4712987	4712988
chr1	4717339	4717340
chr1	4726846	4726847
chr1	4770972	4770973
chr1	5025308	5025309
chr1	5546136	5546137
chr1	5569892	5569893
chr1	5767794	5767795
chr1	5801712	5801713
chr1	5805855	5805856
chr1	5806144	5806145
chr1	5916207	5916208
chr1	5971313	5971314
chr1	6005668	6005669
chr1	6008758	6008759
chr1	6011182	6011183
chr1	6054265	6054266
chr1	6065033	6065034
chr1	6065991	6065992
chr1	6066520	6066521
chr1	6094799	6094800
chr1	6118943	6118944
chr1	6133304	6133305
chr1	6137658	6137659
chr1	6159031	6159032
chr1	6162406	6162407
chr1	6187137	6187138
chr1	6206589	6206590
chr1	6208753	6208754
chr1	6225756	6225757
chr1	6272812	6272813
chr1	6320314	6320315
chr1	6320907	6320908
chr1	6321693	6321694
chr1	6337798	6337799
chr1	6403730	6403731
chr1	6409736	6409737
chr1	6423868	6423869
chr1	6474432	6474433
chr1	6485865	6485866
chr1	6487274	6487275
chr1	6512244	6512245
chr1	6517022	6517023
chr1	6524500	6524501
chr1	6526464	6526465
chr1	6529747	6529748
chr1	6549755	6549756
chr1	6569890	6569891
chr1	6580428	6580429
chr1	6639964	6639965
chr1	6684905	6684906
chr1	6775199	6775200
chr1	6803753	6803754
chr1	6986375	6986376
chr1	7326674	7326675
chr1	7446134	7446135
chr1	7466846	7466847
chr1	7669921	7669922
chr1	7702292	7702293
chr1	7928655	7928656
chr1	7929638	7929639
chr1	8420502	8420503
chr1	8908211	8908212
chr1	8931763	8931764
chr1	8941613	8941614
chr1	8968143	8968144
chr1	9003177	9003178
chr1	9023365	9023366
chr1	9094128	9094129
chr1	9097240	9097241
chr1	9122952	9122953
chr1	9242163	9242164
chr1	9261795	9261796
chr1	9261853	9261854
chr1	9286486	9286487
chr1	9299946	9299947
chr1	9300676	9300677
chr1	9331785	9331786
chr1	9341131	9341132
chr1	9343620	9343621
chr1	9343798	9343799
chr1	9373001	9373002
chr1	9401293	9401294
chr1	9441163	9441164
chr1	9445678	9445679
chr1	9536434	9536435
chr1	9600479	9600480
chr1	9655326	9655327
chr1	9673700	9673701
chr1	9687345	9687346
chr1	10021627	10021628
chr1	10134526	10134527
chr1	10253662	10253663
chr1	10280220	10280221
chr1	10622189	10622190
chr1	10690882	10690883
chr1	10702617	10702618
chr1	10727772	10727773
chr1	10727860	10727861
chr1	10738530	10738531
chr1	10752716	10752717
chr1	10772674	10772675
chr1	10796018	10796019
chr1	10796546	10796547
chr1	10822807	10822808
chr1	10890703	10890704
chr1	10920744	10920745
chr1	10922575	10922576
chr1	10991273	10991274
chr1	11034238	11034239
chr1	11098269	11098270
chr1	11123991	11123992
chr1	11132637	11132638
chr1	11333541	11333542
chr1	11376472	11376473
chr1	11377008	11377009
chr1	11435866	11435867
chr1	11467353	11467354
chr1	11505111	11505112
chr1	11710311	11710312
chr1	11718760	11718761
chr1	11764252	11764253
chr1	11809401	11809402
chr1	11824555	11824556
chr1	11827179	11827180
chr1	11862777	11862778
