ref	alt	circuitsnp_prediction
0.024816133	0.011936385	0.7450237
0.018744484	0.011936385	0.4582224
0.09953793	0.011936385	2.2137866
0.011936385	0.012646533	0.05851078
0.016342014	0.016342014	0.0
0.011936385	0.029854415	0.9350424
0.010433787	0.010433787	0.0
0.010388844	0.010388844	0.0
0.0277249	0.011936385	0.85884786
0.03584515	0.011936385	1.1241121
0.59208816	0.669084	0.33144063
0.010305216	0.003912952	0.9747963
0.04345757	0.012646533	1.2661049
0.011936385	0.01751095	0.38889265
0.011936385	0.011936385	0.0
0.012646533	0.012646533	0.0
0.03361913	0.019674946	0.55007553
0.012525638	0.011936385	0.048782825
0.011936385	0.17017733	2.8317847
0.052620545	0.052620545	0.0
0.010354539	0.012646533	0.2022767
0.018965086	0.018965086	0.0
0.011936385	0.019127823	0.47885776
0.011936385	0.012528215	0.048991203
0.0650315	0.053640302	0.20468092
0.054055776	0.011936385	1.5539885
0.017144104	0.015359801	0.11171436
0.041795347	0.041795347	0.0
0.026187556	0.026187556	0.0
0.011936385	0.018744484	0.4582224
0.3894786	0.61248744	0.9072846
0.03649437	0.03649437	0.0
0.011936385	0.010012654	0.17768669
0.026917636	0.017044863	0.46702766
0.021345878	0.025530454	0.18329835
0.010848228	0.015685027	0.37360668
0.011936385	0.02202305	0.62275934
0.02305071	0.021565236	0.068133354
0.01236947	0.0064976425	0.6497197
0.011936385	0.023814917	0.7028158
0.011936385	0.029016213	0.9057007
0.008533468	0.011936385	0.3390336
0.030224266	0.011936385	0.947736
0.011390593	0.021411765	0.641341
0.08412899	0.01714925	1.6609781
0.059603553	0.023380008	0.9736302
0.0105262995	0.012677441	0.18812323
0.0065878867	0.025354048	1.3667772
0.014202156	0.010305216	0.3246889
0.01187372	0.01187372	0.0
0.014202156	0.011936385	0.17609835
0.011936385	0.015915098	0.2917118
0.017601347	0.02548185	0.37804508
0.026713194	0.011936385	0.8206346
0.011936385	0.025212148	0.76126194
0.011936385	0.11171522	2.3428164
0.01187372	0.011936385	0.0053272247
0.006418538	0.0116510615	0.6014867
0.026200255	0.026200255	0.0
0.020059094	0.014566341	0.3255582
0.033552963	0.033552963	0.0
0.017551089	0.016488492	0.06353426
0.011239006	0.011936385	0.06090641
0.026365835	0.011936385	0.8071892
0.009357199	0.019622482	0.7509463
0.021658778	0.010305216	0.7542987
0.011936385	0.0100707915	0.17183828
0.019438598	0.011936385	0.49529123
0.011936385	0.008123975	0.38862276
0.011917027	0.011936385	0.001642704
0.020655477	0.011936385	0.5572529
0.028736802	0.011310213	0.95025563
0.010305216	0.011936385	0.14859056
0.011118427	0.01621173	0.38229465
0.014202156	0.014202156	0.0
0.0374091	0.0374091	0.0
0.010278256	0.011936385	0.15123749
0.01973551	0.011936385	0.5107529
0.020802567	0.011936385	0.5644989
0.011936385	0.04955463	1.4623008
0.012226172	0.021848328	0.5903344
0.017197136	0.017197136	0.0
0.02202305	0.019813763	0.107969284
0.010197929	0.011936385	0.1591649
0.02106404	0.02106404	0.0
0.014460751	0.011936385	0.19440508
0.24981384	0.011936385	3.3165505
0.026371691	0.026262566	0.0042586327
0.011239006	0.011936385	0.06090641
0.012468651	0.011936385	0.044165134
0.020756498	0.0523321	0.95752716
0.011936385	0.01784467	0.4081111
0.014593196	0.021407077	0.390105
0.006933275	0.011936385	0.5483098
